feature,importance
slopeUV0-500_sma3nz_amean,0.049812906228245205
mfcc1_sma3_amean,0.04150440554583207
mfcc1_sma3_stddevNorm,0.04134571846658314
loudnessPeaksPerSec,0.03560421103264599
StddevVoicedSegmentLengthSec,0.03189398704008911
mfcc1V_sma3nz_amean,0.029137880618489872
slopeV500-1500_sma3nz_stddevNorm,0.02724999111381969
VoicedSegmentsPerSec,0.025867638014088663
slopeV500-1500_sma3nz_amean,0.025209597333133594
F2amplitudeLogRelF0_sma3nz_amean,0.0251345256987096
mfcc1V_sma3nz_stddevNorm,0.023907941752018002
F1amplitudeLogRelF0_sma3nz_stddevNorm,0.022797347995886747
loudness_sma3_percentile20.0,0.022325522031729914
F1amplitudeLogRelF0_sma3nz_amean,0.02230632882015717
F3amplitudeLogRelF0_sma3nz_amean,0.02194739772804334
spectralFluxUV_sma3nz_amean,0.021661876513814383
MeanVoicedSegmentLengthSec,0.01941050983255075
loudness_sma3_meanFallingSlope,0.017484054273839006
F3bandwidth_sma3nz_amean,0.016719819440138086
F3amplitudeLogRelF0_sma3nz_stddevNorm,0.016576633673074916
MeanUnvoicedSegmentLength,0.015558583812003188
F2amplitudeLogRelF0_sma3nz_stddevNorm,0.015143389746079833
jitterLocal_sma3nz_amean,0.013578274791986908
shimmerLocaldB_sma3nz_stddevNorm,0.013096808778915326
loudness_sma3_meanRisingSlope,0.012830476371230975
hammarbergIndexV_sma3nz_stddevNorm,0.012136117732285647
mfcc4V_sma3nz_amean,0.011508674001732142
loudness_sma3_stddevFallingSlope,0.011435549415286926
mfcc3_sma3_amean,0.011356564358723979
F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.010940148739051782
F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.010864302929918775
mfcc4_sma3_stddevNorm,0.009988053570524576
slopeUV500-1500_sma3nz_amean,0.009855229433446765
spectralFluxV_sma3nz_stddevNorm,0.009173335877289988
mfcc4V_sma3nz_stddevNorm,0.00894571448503618
loudness_sma3_stddevRisingSlope,0.00891988129089618
HNRdBACF_sma3nz_stddevNorm,0.008738328114720022
spectralFluxV_sma3nz_amean,0.008644432274931214
hammarbergIndexUV_sma3nz_amean,0.008350329968664763
slopeV0-500_sma3nz_stddevNorm,0.00830643509005114
StddevUnvoicedSegmentLength,0.007908037510830466
mfcc4_sma3_amean,0.0077932194463526065
loudness_sma3_percentile80.0,0.007778949239724039
mfcc3V_sma3nz_amean,0.007756165111580767
F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.007552688401209853
loudness_sma3_stddevNorm,0.007498356837342077
F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.007442324480053944
loudness_sma3_percentile50.0,0.007360916001680913
shimmerLocaldB_sma3nz_amean,0.007319575136377383
spectralFlux_sma3_amean,0.007093061233486396
F3frequency_sma3nz_stddevNorm,0.0067621959573597205
F3bandwidth_sma3nz_stddevNorm,0.006655414488662051
mfcc3V_sma3nz_stddevNorm,0.006636281474212873
hammarbergIndexV_sma3nz_amean,0.006408695367321701
spectralFlux_sma3_stddevNorm,0.006385217212902325
logRelF0-H1-A3_sma3nz_amean,0.006288254366470144
logRelF0-H1-A3_sma3nz_stddevNorm,0.006225932648548389
F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.0062084101768588975
alphaRatioUV_sma3nz_amean,0.0061886585514115845
mfcc2V_sma3nz_stddevNorm,0.006155048418803631
loudness_sma3_amean,0.006005982362400638
F0semitoneFrom27.5Hz_sma3nz_amean,0.005645322963854988
F1bandwidth_sma3nz_amean,0.005333235311538002
alphaRatioV_sma3nz_stddevNorm,0.005277886066011277
mfcc2V_sma3nz_amean,0.005276987192856818
F3frequency_sma3nz_amean,0.004854718528949766
F1bandwidth_sma3nz_stddevNorm,0.004802769535970765
mfcc3_sma3_stddevNorm,0.004796674674440784
alphaRatioV_sma3nz_amean,0.004745664955643292
HNRdBACF_sma3nz_amean,0.004658598247263245
equivalentSoundLevel_dBp,0.004347898903996672
loudness_sma3_pctlrange0-2,0.004180436141893996
F2frequency_sma3nz_stddevNorm,0.0040315305447673885
mfcc2_sma3_amean,0.003967228479469761
F1frequency_sma3nz_stddevNorm,0.0038465835438598593
F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.0035605312420440806
slopeV0-500_sma3nz_amean,0.00354943543694883
logRelF0-H1-H2_sma3nz_amean,0.002861147976275836
F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.00274145991355711
logRelF0-H1-H2_sma3nz_stddevNorm,0.00272559278970024
F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.0027212170976628346
mfcc2_sma3_stddevNorm,0.00234435500522101
jitterLocal_sma3nz_stddevNorm,0.002248299843969046
F2frequency_sma3nz_amean,0.002032838718504445
F1frequency_sma3nz_amean,0.0019297657287323752
F2bandwidth_sma3nz_stddevNorm,0.0017267286716998909
F2bandwidth_sma3nz_amean,0.0016478352839943491
F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.0014529488419174012
